Date,Tech,Total Portfolio
2005-05-19,240328.97796692754,240328.97796692754
2005-05-20,241756.13762902704,241756.13762902704
2005-05-23,245790.04632360552,245790.04632360552
2005-05-24,247739.7754955233,247739.7754955233
2005-05-25,247545.9192046181,247545.9192046181
2005-05-26,250762.3393561961,250762.3393561961
2005-05-27,250893.1605317647,250893.1605317647
2005-05-31,249985.28600546625,249985.28600546625
2005-06-01,253837.25136310773,253837.25136310773
2005-06-02,255622.2255351111,255622.2255351111
2005-06-03,250672.26095199698,250672.26095199698
2005-06-06,251095.43871662486,251095.43871662486
2005-06-07,249594.42057320508,249594.42057320508
2005-06-08,248305.88259172122,248305.88259172122
2005-06-09,251728.4789133322,251728.4789133322
2005-06-10,246957.1059153703,246957.1059153703
2005-06-13,247703.31413208522,247703.31413208522
2005-06-14,244795.52979290686,244795.52979290686
2005-06-15,245836.78653566955,245836.78653566955
2005-06-16,247720.5561203844,247720.5561203844
2005-06-17,247021.96553049338,247021.96553049338
2005-06-20,247930.2023526444,247930.2023526444
2005-06-21,248960.39057967553,248960.39057967553
2005-06-22,249497.91865377265,249497.91865377265
2005-06-23,248468.27512153925,248468.27512153925
2005-06-24,244742.04724566836,244742.04724566836
2005-06-27,243351.73277072242,243351.73277072242
2005-06-28,245259.21756871542,245259.21756871542
2005-06-29,244456.61174479293,244456.61174479293
2005-06-30,242713.62527929668,242713.62527929668
2005-07-01,242736.730236323,242736.730236323
2005-07-05,245748.59362898354,245748.59362898354
2005-07-06,245175.46952495916,245175.46952495916
2005-07-07,246475.37462386087,246475.37462386087
2005-07-08,251003.9484254202,251003.9484254202
2005-07-11,252645.9987380245,252645.9987380245
2005-07-12,254291.83623931993,254291.83623931993
2005-07-13,256051.93151351734,256051.93151351734
2005-07-14,258642.8698640097,258642.8698640097
2005-07-15,259143.82055277724,259143.82055277724
2005-07-18,257196.95087341566,257196.95087341566
2005-07-19,263370.2174621987,263370.2174621987
2005-07-20,263538.70176942996,263538.70176942996
2005-07-21,262935.48689664213,262935.48689664213
2005-07-22,261055.41078529757,261055.41078529757
2005-07-25,258803.87606276295,258803.87606276295
2005-07-26,259808.42077699484,259808.42077699484
2005-07-27,264430.80114965513,264430.80114965513
2005-07-28,265696.58551600564,265696.58551600564
2005-07-29,262360.1287483892,262360.1287483892
2005-08-01,262942.1119578692,262942.1119578692
2005-08-02,266575.4594121258,266575.4594121258
2005-08-03,266601.0700309634,266601.0700309634
2005-08-04,263428.9236478965,263428.9236478965
2005-08-05,263196.9200879608,263196.9200879608
2005-08-08,262451.0124514254,262451.0124514254
2005-08-09,264277.6584360949,264277.6584360949
2005-08-10,260309.05398405186,260309.05398405186
2005-08-11,262449.77857259224,262449.77857259224
2005-08-12,264532.07246351737,264532.07246351737
2005-08-15,266751.239058567,266751.239058567
2005-08-16,262542.82189284737,262542.82189284737
2005-08-17,264602.5786754357,264602.5786754357
2005-08-18,261365.23336319413,261365.23336319413
2005-08-19,260600.76437292947,260600.76437292947
2005-08-22,260440.94460695243,260440.94460695243
2005-08-23,260900.57272301408,260900.57272301408
2005-08-24,260419.2302423621,260419.2302423621
2005-08-25,261050.53982988332,261050.53982988332
2005-08-26,260016.5398227874,260016.5398227874
2005-08-29,261724.9573276444,261724.9573276444
2005-08-30,261702.30647093515,261702.30647093515
2005-08-31,263097.174289042,263097.174289042
2005-09-01,262188.216162017,262188.216162017
2005-09-02,261725.58037751535,261725.58037751535
2005-09-06,267256.9383352552,267256.9383352552
2005-09-07,269660.9094059348,269660.9094059348
2005-09-08,271788.01842745626,271788.01842745626
2005-09-09,274001.5043389338,274001.5043389338
2005-09-12,275180.42119273456,275180.42119273456
2005-09-13,275039.40563179634,275039.40563179634
2005-09-14,271541.7296415275,271541.7296415275
2005-09-15,271922.4470865618,271922.4470865618
2005-09-16,274174.2817290215,274174.2817290215
2005-09-19,273360.40200418513,273360.40200418513
2005-09-20,274121.6512940178,274121.6512940178
2005-09-21,271867.4340596491,271867.4340596491
2005-09-22,272236.5164756935,272236.5164756935
2005-09-23,273228.5437952442,273228.5437952442
2005-09-26,274339.3509159796,274339.3509159796
2005-09-27,273850.22690503555,273850.22690503555
2005-09-28,273391.39175008715,273391.39175008715
2005-09-29,278245.04502136767,278245.04502136767
2005-09-30,280675.7141721707,280675.7141721707
2005-10-03,283300.7076704342,283300.7076704342
2005-10-04,278857.8354528233,278857.8354528233
2005-10-05,275004.91862593853,275004.91862593853
2005-10-06,273108.49114385,273108.49114385
2005-10-07,272491.35742590734,272491.35742590734
2005-10-10,269501.0884981889,269501.0884981889
2005-10-11,269862.46297300357,269862.46297300357
2005-10-12,263791.00646635407,263791.00646635407
2005-10-13,266605.21298496245,266605.21298496245
2005-10-14,268394.52466341155,268394.52466341155
2005-10-17,270566.64971304,270566.64971304
2005-10-18,268988.18946002016,268988.18946002016
2005-10-19,273493.69344456645,273493.69344456645
2005-10-20,271630.9758170936,271630.9758170936
2005-10-21,277724.278769494,277724.278769494
2005-10-24,283154.35376548185,283154.35376548185
2005-10-25,282219.7352964396,282219.7352964396
2005-10-26,280170.6500408724,280170.6500408724
2005-10-27,274515.4021729973,274515.4021729973
2005-10-28,276417.8653791866,276417.8653791866
2005-10-31,282132.0501330581,282132.0501330581
2005-11-01,282280.9567596371,282280.9567596371
2005-11-02,288001.70610462205,288001.70610462205
2005-11-03,292106.05616398045,292106.05616398045
2005-11-04,293026.7457519448,293026.7457519448
2005-11-07,293966.3890871911,293966.3890871911
2005-11-08,292801.9438123786,292801.9438123786
2005-11-09,292497.150849819,292497.150849819
2005-11-10,294917.2258813067,294917.2258813067
2005-11-11,296464.29238028877,296464.29238028877
2005-11-14,298152.3939758368,298152.3939758368
2005-11-15,299144.95239900245,299144.95239900245
2005-11-16,301926.0295881656,301926.0295881656
2005-11-17,305974.15995748964,305974.15995748964
2005-11-18,307092.27387801727,307092.27387801727
2005-11-21,308803.4709141206,308803.4709141206
2005-11-22,312788.9923504042,312788.9923504042
2005-11-23,314033.6790981462,314033.6790981462
2005-11-25,316780.65262093843,316780.65262093843
2005-11-28,315777.33352341864,315777.33352341864
2005-11-29,309227.4143859834,309227.4143859834
2005-11-30,310148.7553559339,310148.7553559339
2005-12-01,317452.8527320993,317452.8527320993
2005-12-02,319565.8636649204,319565.8636649204
2005-12-05,315167.46683706465,315167.46683706465
2005-12-06,317628.89286320854,317628.89286320854
2005-12-07,316596.9677731453,316596.9677731453
2005-12-08,314277.9493818542,314277.9493818542
2005-12-09,316163.14265497454,316163.14265497454
2005-12-12,318292.11101136974,318292.11101136974
2005-12-13,318677.1702299922,318677.1702299922
2005-12-14,317246.3036563635,317246.3036563635
2005-12-15,317738.1036997292,317738.1036997292
2005-12-16,319786.1825221885,319786.1825221885
2005-12-19,316205.03380389576,316205.03380389576
2005-12-20,317847.6382698382,317847.6382698382
2005-12-21,318193.4908731794,318193.4908731794
2005-12-22,321364.73914120597,321364.73914120597
2005-12-23,321525.294387079,321525.294387079
2005-12-27,320753.2173968703,320753.2173968703
2005-12-28,320953.9879424185,320953.9879424185
2005-12-29,316393.8343099463,316393.8343099463
2005-12-30,314487.54245782946,314487.54245782946
2006-01-03,325304.7364482472,325304.7364482472
2006-01-04,328885.4943003372,328885.4943003372
2006-01-05,332136.90140910866,332136.90140910866
2006-01-06,338705.62025466224,338705.62025466224
2006-01-09,338275.5490331106,338275.5490331106
2006-01-10,342001.4184997201,342001.4184997201
2006-01-11,348282.5706476767,348282.5706476767
2006-01-12,345438.0958790908,345438.0958790908
2006-01-13,343871.2587679744,343871.2587679744
2006-01-17,341292.3021486785,341292.3021486785
2006-01-18,336590.6706042406,336590.6706042406
2006-01-19,340013.4958760423,340013.4958760423
2006-01-20,327108.41583282093,327108.41583282093
2006-01-23,329675.3036466948,329675.3036466948
2006-01-24,333113.31575144554,333113.31575144554
2006-01-25,332403.42242400243,332403.42242400243
2006-01-26,335246.2173172099,335246.2173172099
2006-01-27,337934.14971431834,337934.14971431834
2006-01-30,340523.58860417723,340523.58860417723
2006-01-31,340336.8664521265,340336.8664521265
2006-02-01,337872.0240589055,337872.0240589055
2006-02-02,329828.4777038753,329828.4777038753
2006-02-03,323265.269585051,323265.269585051
2006-02-06,322735.4118806898,322735.4118806898
2006-02-07,319458.04494864965,319458.04494864965
2006-02-08,323839.20369825745,323839.20369825745
2006-02-09,318340.2303768849,318340.2303768849
2006-02-10,321603.87139936973,321603.87139936973
2006-02-13,315168.3400967021,315168.3400967021
2006-02-14,319582.10463698005,319582.10463698005
2006-02-15,321733.1315482353,321733.1315482353
2006-02-16,329494.0569537673,329494.0569537673
2006-02-17,327017.15345283475,327017.15345283475
2006-02-21,323429.084384926,323429.084384926
2006-02-22,326680.4373293893,326680.4373293893
2006-02-23,326186.29001253884,326186.29001253884
2006-02-24,326378.78918441193,326378.78918441193
2006-02-27,330808.8898672797,330808.8898672797
2006-02-28,322938.53743067774,322938.53743067774
2006-03-01,328909.16052615596,328909.16052615596
2006-03-02,330763.483507836,330763.483507836
2006-03-03,328307.72750786244,328307.72750786244
2006-03-06,324851.2053237094,324851.2053237094
2006-03-07,323189.18406681943,323189.18406681943
2006-03-08,321074.0422203277,321074.0422203277
2006-03-09,316052.98359082773,316052.98359082773
2006-03-10,315373.9571884284,315373.9571884284
2006-03-13,314795.9209041363,314795.9209041363
2006-03-14,321277.9506906141,321277.9506906141
2006-03-15,321769.6739193011,321769.6739193011
2006-03-16,316418.3199898036,316418.3199898036
2006-03-17,317772.3830454064,317772.3830454064
2006-03-20,319032.6403229654,319032.6403229654
2006-03-21,318241.6073666537,318241.6073666537
2006-03-22,317555.5830737553,317555.5830737553
2006-03-23,316508.4364720969,316508.4364720969
2006-03-24,321612.65380174224,321612.65380174224
2006-03-27,322296.1688610695,322296.1688610695
2006-03-28,320788.63517034927,320788.63517034927
2006-03-29,329818.6609480817,329818.6609480817
2006-03-30,329453.89941740426,329453.89941740426
2006-03-31,327716.5698256355,327716.5698256355
2006-04-03,329175.5509947173,329175.5509947173
2006-04-04,333496.86146598,333496.86146598
2006-04-05,340176.775710768,340176.775710768
2006-04-06,342644.3738092725,342644.3738092725
2006-04-07,338952.974646985,338952.974646985
2006-04-10,339562.17159161577,339562.17159161577
2006-04-11,335990.2295872431,335990.2295872431
2006-04-12,337729.6790681751,337729.6790681751
2006-04-13,332645.27353055327,332645.27353055327
2006-04-17,329487.13632118626,329487.13632118626
2006-04-18,332624.32157011307,332624.32157011307
2006-04-19,334154.5101707869,334154.5101707869
2006-04-20,334563.45056797744,334563.45056797744
2006-04-21,333920.6181342753,333920.6181342753
2006-04-24,336027.3265165846,336027.3265165846
2006-04-25,336072.78864514705,336072.78864514705
2006-04-26,337296.5743706782,337296.5743706782
2006-04-27,340906.51487033337,340906.51487033337
2006-04-28,336918.94664832536,336918.94664832536
2006-05-01,335229.07077609975,335229.07077609975
2006-05-02,337189.7903480498,337189.7903480498
2006-05-03,334827.681107788,334827.681107788
2006-05-04,335893.59532388713,335893.59532388713
2006-05-05,338559.0055993453,338559.0055993453
2006-05-08,337584.75554077525,337584.75554077525
2006-05-09,336343.01573085826,336343.01573085826
2006-05-10,331170.4473445955,331170.4473445955
2006-05-11,320948.93990698666,320948.93990698666
2006-05-12,314730.84902058623,314730.84902058623
2006-05-15,315806.41042939964,315806.41042939964
2006-05-16,311309.1190024897,311309.1190024897
2006-05-17,306692.3211968364,306692.3211968364
2006-05-18,303052.060810887,303052.060810887
2006-05-19,309277.2641976594,309277.2641976594
2006-05-22,305622.76289375447,305622.76289375447
2006-05-23,301883.2688520197,301883.2688520197
2006-05-24,304615.9018274511,304615.9018274511
2006-05-25,306202.50494781137,306202.50494781137
2006-05-26,306385.7661440149,306385.7661440149
2006-05-30,297757.80702053325,297757.80702053325
2006-05-31,297634.8333038133,297634.8333038133
2006-06-01,305237.9927358645,305237.9927358645
2006-06-02,302416.49038952583,302416.49038952583
2006-06-05,295561.79394244216,295561.79394244216
2006-06-06,296180.1983046612,296180.1983046612
2006-06-07,291336.48070641235,291336.48070641235
2006-06-08,289810.45595800626,289810.45595800626
2006-06-09,287503.60191597574,287503.60191597574
2006-06-12,280399.9234010792,280399.9234010792
2006-06-13,280041.862214438,280041.862214438
2006-06-14,282950.07330945355,282950.07330945355
2006-06-15,292683.58753227146,292683.58753227146
2006-06-16,290299.81261149835,290299.81261149835
2006-06-19,287675.63922928117,287675.63922928117
2006-06-20,287857.60805693734,287857.60805693734
2006-06-21,293003.21397045616,293003.21397045616
2006-06-22,290599.7000869751,290599.7000869751
2006-06-23,289732.84170317516,289732.84170317516
2006-06-26,289546.12931722635,289546.12931722635
2006-06-27,284658.4055131052,284658.4055131052
2006-06-28,287256.16974958376,287256.16974958376
2006-06-29,296341.1694335599,296341.1694335599
2006-06-30,293142.2356493868,293142.2356493868
2006-07-03,296433.8286857396,296433.8286857396
2006-07-05,289719.8149311227,289719.8149311227
2006-07-06,287918.72671065317,287918.72671065317
2006-07-07,284787.79891204234,284787.79891204234
2006-07-10,280534.08283323684,280534.08283323684
2006-07-11,283529.13738764066,283529.13738764066
2006-07-12,275309.0176901896,275309.0176901896
2006-07-13,270113.5397297078,270113.5397297078
2006-07-14,267588.21969068743,267588.21969068743
2006-07-17,269213.82926630776,269213.82926630776
2006-07-18,271806.1463781799,271806.1463781799
2006-07-19,276928.2384123125,276928.2384123125
2006-07-20,276525.8517544268,276525.8517544268
2006-07-21,269895.5239547603,269895.5239547603
2006-07-24,274492.5239124711,274492.5239124711
2006-07-25,275563.0151738021,275563.0151738021
2006-07-26,273525.97368830454,273525.97368830454
2006-07-27,272043.80046756833,272043.80046756833
2006-07-28,282324.1372723446,282324.1372723446
2006-07-31,282610.95662573987,282610.95662573987
2006-08-01,276926.08690832293,276926.08690832293
2006-08-02,282879.0664938084,282879.0664938084
2006-08-03,288517.3327461935,288517.3327461935
2006-08-04,286489.70420972555,286489.70420972555
2006-08-07,284839.9722861546,284839.9722861546
2006-08-08,284504.36452954623,284504.36452954623
2006-08-09,285532.33329755056,285532.33329755056
2006-08-10,286663.291741566,286663.291741566
2006-08-11,282894.4721519642,282894.4721519642
2006-08-14,285639.55803804146,285639.55803804146
2006-08-15,297536.2939659101,297536.2939659101
2006-08-16,306515.67954987753,306515.67954987753
2006-08-17,307330.879749864,307330.879749864
2006-08-18,308563.02500262123,308563.02500262123
2006-08-21,303535.3857819889,303535.3857819889
2006-08-22,305480.013237388,305480.013237388
2006-08-23,303623.5640392187,303623.5640392187
2006-08-24,305176.3774858565,305176.3774858565
2006-08-25,305892.30054304143,305892.30054304143
2006-08-28,308296.40833271865,308296.40833271865
2006-08-29,310958.9705957435,310958.9705957435
2006-08-30,314378.790027789,314378.790027789
2006-08-31,314508.7188216156,314508.7188216156
2006-09-01,313583.83944789774,313583.83944789774
2006-09-05,319733.431967558,319733.431967558
2006-09-06,311466.7852994452,311466.7852994452
2006-09-07,312244.5743190723,312244.5743190723
2006-09-08,314408.3458141457,314408.3458141457
2006-09-11,317003.5442939517,317003.5442939517
2006-09-12,322860.5615939042,322860.5615939042
2006-09-13,326971.245358892,326971.245358892
2006-09-14,326836.52671221003,326836.52671221003
2006-09-15,330442.43286782247,330442.43286782247
2006-09-18,333551.58487453085,333551.58487453085
2006-09-19,329934.42255274946,329934.42255274946
2006-09-20,337476.2661561703,337476.2661561703
2006-09-21,335424.71605222236,335424.71605222236
2006-09-22,330119.8086468937,330119.8086468937
2006-09-25,337647.15314508905,337647.15314508905
2006-09-26,338478.28301756585,338478.28301756585
2006-09-27,336460.73302659707,336460.73302659707
2006-09-28,335579.75495347445,335579.75495347445
2006-09-29,333283.8449472667,333283.8449472667
2006-10-02,328572.32564802753,328572.32564802753
2006-10-03,328212.48487937,328212.48487937
2006-10-04,339384.5947223462,339384.5947223462
2006-10-05,337926.90756522905,337926.90756522905
2006-10-06,338305.7617435729,338305.7617435729
2006-10-09,342631.47852608684,342631.47852608684
2006-10-10,341548.80557854014,341548.80557854014
2006-10-11,342362.90982397494,342362.90982397494
2006-10-12,347829.86337897787,347829.86337897787
2006-10-13,352108.4471608191,352108.4471608191
2006-10-16,351064.6095316049,351064.6095316049
2006-10-17,345222.78947395267,345222.78947395267
2006-10-18,343961.9474537189,343961.9474537189
2006-10-19,345376.9004194692,345376.9004194692
2006-10-20,348689.00670416193,348689.00670416193
2006-10-23,352510.02356492245,352510.02356492245
2006-10-24,352085.9952463501,352085.9952463501
2006-10-25,357478.13244517596,357478.13244517596
2006-10-26,361023.2490715309,361023.2490715309
2006-10-27,352456.41189757985,352456.41189757985
2006-10-30,354441.3110490683,354441.3110490683
2006-10-31,359030.15432630305,359030.15432630305
2006-11-01,350336.14267787593,350336.14267787593
2006-11-02,349658.2531276172,349658.2531276172
2006-11-03,349504.0762663109,349504.0762663109
2006-11-06,356001.0710718914,356001.0710718914
2006-11-07,358649.17129364505,358649.17129364505
2006-11-08,361603.8092863519,361603.8092863519
2006-11-09,363633.0268053105,363633.0268053105
2006-11-10,362856.973709797,362856.973709797
2006-11-13,369645.61774374166,369645.61774374166
2006-11-14,374328.97495270346,374328.97495270346
2006-11-15,374634.9178524027,374634.9178524027
2006-11-16,378251.36361277534,378251.36361277534
2006-11-17,378225.6954180745,378225.6954180745
2006-11-20,379083.80730595236,379083.80730595236
2006-11-21,380812.9959398725,380812.9959398725
2006-11-22,383556.8533659161,383556.8533659161
2006-11-24,383799.76937312057,383799.76937312057
2006-11-27,372002.17909844004,372002.17909844004
2006-11-28,375889.88898865174,375889.88898865174
2006-11-29,376970.4519684858,376970.4519684858
2006-11-30,377603.92115237453,377603.92115237453
2006-12-01,371070.0397640041,371070.0397640041
2006-12-04,376866.39546672005,376866.39546672005
2006-12-05,376401.2673396671,376401.2673396671
2006-12-06,373672.9603798764,373672.9603798764
2006-12-07,367264.8713503972,367264.8713503972
2006-12-08,369891.7907253691,369891.7907253691
2006-12-11,372207.229719543,372207.229719543
2006-12-12,369222.0660522437,369222.0660522437
2006-12-13,371663.25385771564,371663.25385771564
2006-12-14,377037.62913797656,377037.62913797656
2006-12-15,378751.79729540425,378751.79729540425
2006-12-18,375073.1447554949,375073.1447554949
2006-12-19,375563.76187001006,375563.76187001006
2006-12-20,373665.1577432823,373665.1577432823
2006-12-21,369641.1263712163,369641.1263712163
2006-12-22,365714.5364112029,365714.5364112029
2006-12-26,366185.511415953,366185.511415953
2006-12-27,369334.3354863043,369334.3354863043
2006-12-28,367824.3634528034,367824.3634528034
2006-12-29,368488.0058813716,368488.0058813716
2007-01-03,365886.3130079631,365886.3130079631
2007-01-04,372117.40235655283,372117.40235655283
2007-01-05,367015.00818673056,367015.00818673056
2007-01-08,367341.8142022934,367341.8142022934
2007-01-09,370422.5355041273,370422.5355041273
2007-01-10,376767.2142815799,376767.2142815799
2007-01-11,378556.61895986914,378556.61895986914
2007-01-12,378943.3964570668,378943.3964570668
2007-01-16,379780.50464910327,379780.50464910327
2007-01-17,373888.53432501695,373888.53432501695
2007-01-18,360280.72371914756,360280.72371914756
2007-01-19,360406.22164917726,360406.22164917726
2007-01-22,356911.5091237705,356911.5091237705
2007-01-23,354851.4774196658,354851.4774196658
2007-01-24,361457.4378947571,361457.4378947571
2007-01-25,355685.32867881755,355685.32867881755
2007-01-26,355744.6332186036,355744.6332186036
2007-01-29,353885.0388504587,353885.0388504587
2007-01-30,354356.90896238864,354356.90896238864
2007-01-31,355883.02023989236,355883.02023989236
2007-02-01,354114.5209182142,354114.5209182142
2007-02-02,355891.4018925345,355891.4018925345
2007-02-05,354595.7945812623,354595.7945812623
2007-02-06,356747.019086224,356747.019086224
2007-02-07,361218.2537459709,361218.2537459709
2007-02-08,360036.7275314438,360036.7275314438
2007-02-09,352343.0304994482,352343.0304994482
2007-02-12,353767.3558131948,353767.3558131948
2007-02-13,354924.46437412465,354924.46437412465
2007-02-14,358096.66067307844,358096.66067307844
2007-02-15,359478.0027050735,359478.0027050735
2007-02-16,358798.8191913941,358798.8191913941
2007-02-20,361831.1516412071,361831.1516412071
2007-02-21,362863.52781777654,362863.52781777654
2007-02-22,363669.10448641656,363669.10448641656
2007-02-23,361610.4065114564,361610.4065114564
2007-02-26,360289.85871069663,360289.85871069663
2007-02-27,345333.41200017015,345333.41200017015
2007-02-28,346267.6979277287,346267.6979277287
2007-03-01,346464.9036928401,346464.9036928401
2007-03-02,339513.73502295295,339513.73502295295
2007-03-05,337311.13739878987,337311.13739878987
2007-03-06,346848.2724775733,346848.2724775733
2007-03-07,343509.4915945185,343509.4915945185
2007-03-08,346508.1939625017,346508.1939625017
2007-03-09,345883.40439146606,345883.40439146606
2007-03-12,348601.851816173,348601.851816173
2007-03-13,341125.7519091762,341125.7519091762
2007-03-14,345378.4675490006,345378.4675490006
2007-03-15,343322.9927981601,343322.9927981601
2007-03-16,342943.2833779447,342943.2833779447
2007-03-19,346721.83822082856,346721.83822082856
2007-03-20,347257.45935906057,347257.45935906057
2007-03-21,358063.6049502661,358063.6049502661
2007-03-22,358631.06353189674,358631.06353189674
2007-03-23,356508.37067608564,356508.37067608564
2007-03-26,359193.0605066441,359193.0605066441
2007-03-27,356901.24894988054,356901.24894988054
2007-03-28,352160.3828416608,352160.3828416608
2007-03-29,351299.82969717204,351299.82969717204
2007-03-30,351041.0385716951,351041.0385716951
2007-04-02,351707.68643176224,351707.68643176224
2007-04-03,355973.3177101693,355973.3177101693
2007-04-04,356884.6221800374,356884.6221800374
2007-04-05,361724.6849944018,361724.6849944018
2007-04-09,360491.0197162791,360491.0197162791
2007-04-10,361081.0907292122,361081.0907292122
2007-04-11,356372.24968159467,356372.24968159467
2007-04-12,359927.5952068807,359927.5952068807
2007-04-13,359004.3332763032,359004.3332763032
2007-04-16,363391.0556053782,363391.0556053782
2007-04-17,364139.3616180326,364139.3616180326
2007-04-18,364803.82662751083,364803.82662751083
2007-04-19,365267.79447339434,365267.79447339434
2007-04-20,368717.105416559,368717.105416559
2007-04-23,367758.62190100434,367758.62190100434
2007-04-24,371264.3584131784,371264.3584131784
2007-04-25,381732.74653411703,381732.74653411703
2007-04-26,387644.00199648965,387644.00199648965
2007-04-27,387845.1545479183,387845.1545479183
2007-04-30,383248.78639098135,383248.78639098135
2007-05-01,384219.737042964,384219.737042964
2007-05-02,384912.58586903213,384912.58586903213
2007-05-03,387731.32848790655,387731.32848790655
2007-05-04,388641.1712745675,388641.1712745675
2007-05-07,387656.8375040812,387656.8375040812
2007-05-08,390053.6491221617,390053.6491221617
2007-05-09,390929.259921988,390929.259921988
2007-05-10,387210.11245978734,387210.11245978734
2007-05-11,396535.574861045,396535.574861045
2007-05-14,395705.2609344593,395705.2609344593
2007-05-15,392227.9371652361,392227.9371652361
2007-05-16,397988.7254744215,397988.7254744215
2007-05-17,397162.4323803754,397162.4323803754
2007-05-18,401454.140067207,401454.140067207
2007-05-21,405554.1117557431,405554.1117557431
2007-05-22,408049.7605530765,408049.7605530765
2007-05-23,403265.1166105346,403265.1166105346
2007-05-24,395572.69990656344,395572.69990656344
2007-05-25,400477.29492640024,400477.29492640024
2007-05-29,404116.6704801814,404116.6704801814
2007-05-30,408634.1858054817,408634.1858054817
2007-05-31,411429.1402085831,411429.1402085831
2007-06-01,410806.96046031656,410806.96046031656
2007-06-04,414170.7920275756,414170.7920275756
2007-06-05,418944.7276161011,418944.7276161011
2007-06-06,416152.4976894305,416152.4976894305
2007-06-07,411557.6598804846,411557.6598804846
